timestamp,can_id,dlc,data_hex,data_bytes
1753368366.672384983,155,8,07 A7 D0 94 6E E0 00 6F,07 A7 D0 94 6E E0 00 6F
1753368366.721450973,155,8,07 97 CF 54 6E E0 00 6F,07 97 CF 54 6E E0 00 6F
1753368366.772432691,155,8,07 97 CF 54 6E E0 00 6F,07 97 CF 54 6E E0 00 6F
1753368366.823410347,155,8,07 97 CF 54 6E E0 00 6F,07 97 CF 54 6E E0 00 6F
1753368366.874601441,155,8,07 97 CF 54 6E E0 00 6F,07 97 CF 54 6E E0 00 6F
1753368366.925450400,155,8,07 97 CF 54 6E E0 00 6F,07 97 CF 54 6E E0 00 6F
1753368366.976444462,155,8,07 97 CF 54 6E E0 00 6F,07 97 CF 54 6E E0 00 6F
1753368367.027402274,155,8,07 97 CF 54 6E E0 00 6F,07 97 CF 54 6E E0 00 6F
1753368367.078545816,155,8,07 97 CF 54 6E E0 00 6F,07 97 CF 54 6E E0 00 6F
1753368367.129495608,155,8,07 97 CF 54 6E E0 00 6F,07 97 CF 54 6E E0 00 6F
1753368367.180696285,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368367.231995764,155,8,07 97 CC 54 6E E0 00 6F,07 97 CC 54 6E E0 00 6F
1753368367.282698576,155,8,07 97 CB 54 6E E0 00 6F,07 97 CB 54 6E E0 00 6F
1753368367.333913212,155,8,07 97 CB 54 6E E0 00 6F,07 97 CB 54 6E E0 00 6F
1753368367.385128681,155,8,07 97 CB 54 6E E0 00 6F,07 97 CB 54 6E E0 00 6F
1753368367.435964201,155,8,07 97 CB 54 6E E0 00 6F,07 97 CB 54 6E E0 00 6F
1753368367.486996858,155,8,07 97 CB 54 6E E0 00 6F,07 97 CB 54 6E E0 00 6F
1753368367.537877066,19F,8,FF FF 7D 0F 38 FF 00 FE,FF FF 7D 0F 38 FF 00 FE
1753368367.589170816,5D7,7,00 00 00 55 9C 90 00,00 00 00 55 9C 90 00
1753368367.640231962,19F,8,FF FF 7D 0F 38 FF 00 FE,FF FF 7D 0F 38 FF 00 FE
1753368367.690724826,599,8,00 00 0D B2 FF 1F 00 00,00 00 0D B2 FF 1F 00 00
1753368367.741394826,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368367.792417014,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368367.843404514,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368367.894498420,436,6,00 00 01 41 00 00,00 00 01 41 00 00
1753368367.945433420,155,8,07 97 CC 54 6E E0 00 6F,07 97 CC 54 6E E0 00 6F
1753368367.996398316,155,8,07 97 CC 54 6E E0 00 6F,07 97 CC 54 6E E0 00 6F
1753368368.047424514,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368368.098396857,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368368.149401076,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368368.200409253,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368368.251357170,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368368.302436337,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368368.353440607,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368368.404578628,155,8,07 97 CC 54 6E E0 00 6F,07 97 CC 54 6E E0 00 6F
1753368368.455654305,155,8,07 97 CC 54 6E E0 00 6F,07 97 CC 54 6E E0 00 6F
1753368368.506518055,155,8,07 97 CC 54 6E E0 00 6F,07 97 CC 54 6E E0 00 6F
1753368368.557785034,59B,8,20 00 64 00 40 66 00 90,20 00 64 00 40 66 00 90
1753368368.608495034,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368368.659515347,59B,8,20 00 64 00 40 65 00 90,20 00 64 00 40 65 00 90
1753368368.710953732,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368368.761876180,59B,8,20 00 64 00 40 63 00 90,20 00 64 00 40 63 00 90
1753368368.813181440,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368368.863823784,59B,8,20 00 64 00 40 61 00 90,20 00 64 00 40 61 00 90
1753368368.915224461,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368368.965655867,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368370.008969565,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368370.009002690,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.009008680,55E,8,31 F3 1F 31 F3 1F 01 5E,31 F3 1F 31 F3 1F 01 5E
1753368370.009013367,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.009017534,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.009021544,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.009025398,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.009029200,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.009033680,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368370.009038315,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368370.009042950,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368370.009046857,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.009051284,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.009055398,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.009059513,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.009063680,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.009067638,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.009071805,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.009076284,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368370.009081023,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368370.036755398,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368370.088347065,5D7,7,00 00 00 55 9C 90 00,00 00 00 55 9C 90 00
1753368370.139554148,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.189778002,599,8,00 00 0D B2 FF 1F 00 00,00 00 0D B2 FF 1F 00 00
1753368370.241081857,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.291676544,599,8,00 00 0D B2 FF 1F 00 00,00 00 0D B2 FF 1F 00 00
1753368370.342965554,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.394583627,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.444627065,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368370.496263159,436,6,00 00 01 41 00 00,00 00 01 41 00 00
1753368370.546980763,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368370.597822377,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.649278263,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.700237429,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.751540554,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.801963002,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.852724877,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.903648523,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.954858731,196,8,00 FF E7 7F 70 5D 0B 00,00 FF E7 7F 70 5D 0B 00
1753368371.005920502,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368371.057487377,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368371.107922585,426,7,00 78 01 00 0D B2 00,00 78 01 00 0D B2 00
1753368371.158955085,59B,8,20 00 64 00 40 43 00 90,20 00 64 00 40 43 00 90
1753368371.209738887,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368371.261275033,59B,8,20 00 64 00 40 42 00 90,20 00 64 00 40 42 00 90
1753368371.312617950,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368371.363624408,59B,8,20 00 64 00 40 40 00 90,20 00 64 00 40 40 00 90
1753368371.413695502,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368371.464450658,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368371.515841231,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368371.567468054,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368371.617683783,425,8,2A 2B 44 FF FE 58 01 2B,2A 2B 44 FF FE 58 01 2B
1753368371.669500346,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368371.720003210,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368371.770702533,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368371.821705137,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368371.873593939,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368371.924005918,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368371.975014252,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368372.026386648,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368372.076570085,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368372.127786387,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368372.178887689,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368372.229810345,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368372.281244877,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368372.331702325,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368372.383057533,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368372.433868158,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368372.485831856,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368372.536206543,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368372.587339512,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368372.638539981,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368372.688542116,599,8,00 00 0D B2 FF 1F 00 00,00 00 0D B2 FF 1F 00 00
1753368372.740619824,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368372.791059929,599,8,00 00 0D B2 FF 1F 00 00,00 00 0D B2 FF 1F 00 00
1753368372.842554251,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368372.893749512,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368372.944174876,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368372.995122585,436,6,00 00 01 41 00 00,00 00 01 41 00 00
1753368373.046108106,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368373.097112741,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368373.148588470,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368373.205061751,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368373.249866178,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368373.300631230,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368373.351608001,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368373.402804980,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368373.454803782,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368373.507105970,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368373.555998782,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368373.608675137,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368373.658520605,59B,8,20 00 64 00 40 38 00 90,20 00 64 00 40 38 00 90
1753368373.709911126,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368373.759769824,59B,8,20 00 64 00 40 38 00 90,20 00 64 00 40 38 00 90
1753368373.811595136,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368373.861674355,59B,8,20 00 64 00 40 38 00 90,20 00 64 00 40 38 00 90
1753368373.912513209,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368373.963657168,59B,8,20 00 64 00 40 37 00 90,20 00 64 00 40 37 00 90
1753368374.015034199,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368374.065903418,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368374.117339928,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368374.167828209,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368374.218848886,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368374.269863313,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368374.321433522,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368374.371843157,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368374.423011334,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368374.473564407,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368374.524694928,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368374.576372845,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368374.627196907,155,8,07 97 CD 54 6E E0 00 6F,07 97 CD 54 6E E0 00 6F
1753368374.677695709,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368374.729610761,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368374.780508626,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368374.831135761,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368374.881588782,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368374.932441542,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368374.983644511,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
