timestamp,can_id,dlc,data_hex,data_bytes
1753366834.939469757,19F,8,FF FF 7E 2F 38 FF 40 FE,FF FF 7E 2F 38 FF 40 FE
1753366834.990393194,19F,8,FF FF 7E 1F 38 FF 40 FE,FF FF 7E 1F 38 FF 40 FE
1753366835.399043298,19F,8,FF FF 7D CF 38 FF 40 FE,FF FF 7D CF 38 FF 40 FE
1753366835.449593298,19F,8,FF FF 7D CF 38 FF 40 FE,FF FF 7D CF 38 FF 40 FE
1753366835.500596736,19F,8,FF FF 7D CF 38 FF 40 FE,FF FF 7D CF 38 FF 40 FE
1753366835.959325694,19F,8,FF FF 7D EF 38 FF 40 FE,FF FF 7D EF 38 FF 40 FE
1753366836.418705589,19F,8,FF FF 7D CF 38 FF 40 FE,FF FF 7D CF 38 FF 40 FE
1753366836.469402152,19F,8,FF FF 7D BF 38 FF 40 FE,FF FF 7D BF 38 FF 40 FE
1753366836.520597048,19F,8,FF FF 7D CF 38 FF 40 FE,FF FF 7D CF 38 FF 40 FE
1753366836.622868037,5D7,7,00 90 00 55 9C 90 00,00 90 00 55 9C 90 00
1753366836.724622933,599,8,00 00 0D B2 FF 1F 00 9B,00 00 0D B2 FF 1F 00 9B
1753366836.979753402,19F,8,FF FF 7D EF 38 FF 40 FE,FF FF 7D EF 38 FF 40 FE
1753366837.030935485,19F,8,FF FF 7D EF 38 FF 40 FE,FF FF 7D EF 38 FF 40 FE
1753366837.438414860,19F,8,FF FF 7D EF 38 FF 40 FE,FF FF 7D EF 38 FF 40 FE
1753366837.489822099,19F,8,FF FF 7D DF 38 FF 40 FE,FF FF 7D DF 38 FF 40 FE
1753366837.541836891,19F,8,FF FF 7D FF 38 FF 40 FE,FF FF 7D FF 38 FF 40 FE
1753366837.999485433,19F,8,FF FF 7D AF 38 FF 40 FE,FF FF 7D AF 38 FF 40 FE
1753366838.050274703,19F,8,FF FF 7D AF 38 FF 40 FE,FF FF 7D AF 38 FF 40 FE
1753366839.345852099,19F,8,FF FF 7D 2F 38 FF 40 FE,FF FF 7D 2F 38 FF 40 FE
1753366839.345880797,19F,8,FF FF 7D DF 38 FF 40 FE,FF FF 7D DF 38 FF 40 FE
1753366839.345891682,19F,8,FF FF 7D 4F 38 FF 40 FE,FF FF 7D 4F 38 FF 40 FE
1753366839.345959026,19F,8,FF FF 7D BF 38 FF 40 FE,FF FF 7D BF 38 FF 40 FE
1753366839.345969651,19F,8,FF FF 7D AF 38 FF 40 FE,FF FF 7D AF 38 FF 40 FE
1753366839.345979703,19F,8,FF FF 7D 9F 38 FF 40 FE,FF FF 7D 9F 38 FF 40 FE
1753366839.345989963,5D7,7,00 63 00 55 9C 90 00,00 63 00 55 9C 90 00
1753366839.346009495,599,8,00 00 0D B2 FF 1F 00 85,00 00 0D B2 FF 1F 00 85
1753366839.346031057,599,8,00 00 0D B2 FF 1F 00 4D,00 00 0D B2 FF 1F 00 4D
1753366839.478772724,19F,8,FF FF 7D 9F 38 FF 40 FE,FF FF 7D 9F 38 FF 40 FE
1753366839.580912984,19F,8,FF FF 7D 8F 38 FF 40 FE,FF FF 7D 8F 38 FF 40 FE
1753366839.989502984,19F,8,FF FF 7D 6F 38 FF 40 FE,FF FF 7D 6F 38 FF 40 FE
1753366840.039656994,19F,8,FF FF 7D FF 38 FF 40 FE,FF FF 7D FF 38 FF 40 FE
1753366840.091042880,19F,8,FF FF 7D 9F 38 FF 40 FE,FF FF 7D 9F 38 FF 40 FE
1753366840.498248088,19F,8,FF FF 7D BF 38 FF 40 FE,FF FF 7D BF 38 FF 40 FE
1753366840.549221265,19F,8,FF FF 7D BF 38 FF 40 FE,FF FF 7D BF 38 FF 40 FE
1753366840.601106213,19F,8,FF FF 7D CF 38 FF 40 FE,FF FF 7D CF 38 FF 40 FE
1753366841.059020327,19F,8,FF FF 7D 5F 38 FF 40 FE,FF FF 7D 5F 38 FF 40 FE
1753366841.518020952,19F,8,FF FF 7D 6F 38 FF 40 FE,FF FF 7D 6F 38 FF 40 FE
1753366841.569016056,19F,8,FF FF 7D AF 38 FF 40 FE,FF FF 7D AF 38 FF 40 FE
1753366841.620027358,19F,8,FF FF 7D AF 38 FF 40 FE,FF FF 7D AF 38 FF 40 FE
1753366841.722014598,599,8,00 00 0D B2 FF 1F 00 85,00 00 0D B2 FF 1F 00 85
1753366841.824016577,599,8,00 00 0D B2 FF 1F 00 7A,00 00 0D B2 FF 1F 00 7A
1753366842.079024077,19F,8,FF FF 7D AF 38 FF 40 FE,FF FF 7D AF 38 FF 40 FE
1753366842.130029598,19F,8,FF FF 7D 9F 38 FF 40 FE,FF FF 7D 9F 38 FF 40 FE
1753366842.538291577,19F,8,FF FF 7C CF 38 FF 40 FE,FF FF 7C CF 38 FF 40 FE
1753366842.589099129,19F,8,FF FF 7D 8F 38 FF 40 FE,FF FF 7D 8F 38 FF 40 FE
1753366842.640202983,19F,8,FF FF 7E 0F 38 FF 40 FE,FF FF 7E 0F 38 FF 40 FE
1753366843.114031576,19F,8,FF FF 7D FF 38 FF 40 FE,FF FF 7D FF 38 FF 40 FE
1753366843.150005170,19F,8,FF FF 7D DF 38 FF 40 FE,FF FF 7D DF 38 FF 40 FE
1753366843.558091941,19F,8,FF FF 7D BF 38 FF 40 FE,FF FF 7D BF 38 FF 40 FE
1753366843.660618399,19F,8,FF FF 7D DF 38 FF 40 FE,FF FF 7D DF 38 FF 40 FE
1753366843.711129285,19F,8,FF FF 7D CF 38 FF 40 FE,FF FF 7D CF 38 FF 40 FE
1753366844.068515587,19F,8,FF FF 7E 0F 38 FF 40 FE,FF FF 7E 0F 38 FF 40 FE
1753366844.119300847,19F,8,FF FF 7D 6F 38 FF 40 FE,FF FF 7D 6F 38 FF 40 FE
1753366844.171064857,19F,8,FF FF 7D 2F 38 FF 40 FE,FF FF 7D 2F 38 FF 40 FE
1753366844.323549805,599,8,00 00 0D B2 FF 1F 00 16,00 00 0D B2 FF 1F 00 16
1753366845.361631732,19F,8,FF FF 7D 5F 38 FF 40 FE,FF FF 7D 5F 38 FF 40 FE
1753366845.361637513,19F,8,FF FF 7D 9F 38 FF 40 FE,FF FF 7D 9F 38 FF 40 FE
1753366845.361642826,19F,8,FF FF 7D AF 38 FF 40 FE,FF FF 7D AF 38 FF 40 FE
1753366845.361685117,19F,8,FF FF 7D 9F 38 FF 40 FE,FF FF 7D 9F 38 FF 40 FE
1753366845.361690274,19F,8,FF FF 7D 6F 38 FF 40 FE,FF FF 7D 6F 38 FF 40 FE
1753366845.361695274,19F,8,FF FF 7D 5F 38 FF 40 FE,FF FF 7D 5F 38 FF 40 FE
1753366845.598933451,19F,8,FF FF 7D 7F 38 FF 40 FE,FF FF 7D 7F 38 FF 40 FE
1753366845.649220430,19F,8,FF FF 7D 8F 38 FF 40 FE,FF FF 7D 8F 38 FF 40 FE
1753366845.700385013,19F,8,FF FF 7D 9F 38 FF 40 FE,FF FF 7D 9F 38 FF 40 FE
1753366846.160130273,19F,8,FF FF 7D 4F 38 FF 40 FE,FF FF 7D 4F 38 FF 40 FE
1753366846.619394648,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366846.669658763,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366846.720930533,5D7,7,00 37 00 55 9C 90 00,00 37 00 55 9C 90 00
1753366846.822725950,599,8,00 00 0D B2 FF 1F 00 37,00 00 0D B2 FF 1F 00 37
1753366846.925253606,599,8,00 00 0D B2 FF 1F 00 37,00 00 0D B2 FF 1F 00 37
1753366847.179302565,19F,8,FF FF 7D 4F 38 FF 40 FE,FF FF 7D 4F 38 FF 40 FE
