timestamp,latitude,longitude,altitude,speed_kmh,satellites,hdop,datetime,valid
1756217811.549668545,33.986309,-6.725018,146.5,0.1,10,1.96,2025-8-26,15
1756217814.461938096,33.986309,-6.725019,146.3,0.1,10,2.06,2025-8-26,15
1756217814.473526280,33.986309,-6.725019,146.3,0.1,10,2.06,2025-8-26,15
1756217814.483514821,33.986309,-6.725019,146.3,0.1,10,2.06,2025-8-26,15
1756217814.494539357,33.986309,-6.725019,146.3,0.1,10,2.06,2025-8-26,15
1756217814.505629518,33.986309,-6.725019,146.3,0.1,10,2.06,2025-8-26,15
1756217814.516509418,33.986309,-6.725019,146.3,0.1,10,2.06,2025-8-26,15
1756217814.527494214,33.986309,-6.725019,146.3,0.1,10,2.06,2025-8-26,15
1756217814.538483125,33.986309,-6.725019,146.3,0.1,10,2.06,2025-8-26,15
1756217814.549648651,33.986309,-6.725019,146.3,0.1,10,2.06,2025-8-26,15
1756217817.461681874,33.986309,-6.725019,146.2,0.1,10,2.06,2025-8-26,15
1756217817.472632399,33.986309,-6.725019,146.2,0.1,10,2.06,2025-8-26,15
1756217817.483721519,33.986309,-6.725019,146.2,0.1,10,2.06,2025-8-26,15
1756217817.494504803,33.986309,-6.725019,146.2,0.1,10,2.06,2025-8-26,15
1756217817.505567829,33.986309,-6.725019,146.2,0.1,10,2.06,2025-8-26,15
1756217817.516492573,33.986309,-6.725019,146.2,0.1,10,2.06,2025-8-26,15
1756217817.527529297,33.986309,-6.725019,146.2,0.1,10,2.06,2025-8-26,15
1756217817.538677010,33.986309,-6.725019,146.2,0.1,10,2.06,2025-8-26,15
1756217817.549780036,33.986309,-6.725019,146.2,0.1,10,2.06,2025-8-26,15
1756217820.644147823,33.986309,-6.725018,146.5,0.1,10,1.96,2025-8-26,15
1756217820.644187406,33.986309,-6.725018,146.5,0.1,10,1.96,2025-8-26,15
1756217820.644217667,33.986309,-6.725018,146.5,0.1,10,1.96,2025-8-26,15
1756217820.644243604,33.986309,-6.725018,146.5,0.1,10,1.96,2025-8-26,15
1756217820.644873660,33.986309,-6.725018,146.5,0.1,10,1.96,2025-8-26,15
1756217820.644922722,33.986309,-6.725018,146.5,0.1,10,1.96,2025-8-26,15
1756217820.644937670,33.986309,-6.725018,146.5,0.1,10,1.96,2025-8-26,15
1756217820.644958869,33.986309,-6.725018,146.5,0.1,10,1.96,2025-8-26,15
1756217820.645022463,33.986309,-6.725018,146.5,0.1,10,1.96,2025-8-26,15
1756217823.455051672,33.986309,-6.725018,146.6,0.1,11,1.96,2025-8-26,15
1756217823.465816103,33.986309,-6.725018,146.6,0.1,11,1.96,2025-8-26,15
1756217823.476821003,33.986309,-6.725018,146.6,0.1,11,1.96,2025-8-26,15
1756217823.487862311,33.986309,-6.725018,146.6,0.1,11,1.96,2025-8-26,15
1756217823.498849034,33.986309,-6.725018,146.6,0.1,11,1.96,2025-8-26,15
1756217823.509872685,33.986309,-6.725018,146.6,0.1,11,1.96,2025-8-26,15
1756217823.521299463,33.986309,-6.725018,146.6,0.1,11,1.96,2025-8-26,15
1756217823.531858632,33.986309,-6.725018,146.6,0.1,11,1.96,2025-8-26,15
1756217823.542693271,33.986309,-6.725018,146.6,0.1,11,1.96,2025-8-26,15
1756217826.461328172,33.986309,-6.725019,146.5,0.1,11,1.96,2025-8-26,15
1756217826.471691195,33.986309,-6.725019,146.5,0.1,11,1.96,2025-8-26,15
1756217826.483119796,33.986309,-6.725019,146.5,0.1,11,1.96,2025-8-26,15
1756217826.493747872,33.986309,-6.725019,146.5,0.1,11,1.96,2025-8-26,15
1756217826.504541938,33.986309,-6.725019,146.5,0.1,11,1.96,2025-8-26,15
1756217826.515671006,33.986309,-6.725019,146.5,0.1,11,1.96,2025-8-26,15
1756217826.526570802,33.986309,-6.725019,146.5,0.1,11,1.96,2025-8-26,15
1756217826.537648464,33.986309,-6.725019,146.5,0.1,11,1.96,2025-8-26,15
1756217826.548757271,33.986309,-6.725019,146.5,0.1,11,1.96,2025-8-26,15
1756217829.455734637,33.986313,-6.725020,146.4,0.0,11,1.96,2025-8-26,15
1756217829.466817090,33.986313,-6.725020,146.4,0.0,11,1.96,2025-8-26,15
1756217829.477872564,33.986313,-6.725020,146.4,0.0,11,1.96,2025-8-26,15
1756217829.488580901,33.986313,-6.725020,146.4,0.0,11,1.96,2025-8-26,15
1756217829.499589917,33.986313,-6.725020,146.4,0.0,11,1.96,2025-8-26,15
1756217829.510938569,33.986313,-6.725020,146.4,0.0,11,1.96,2025-8-26,15
1756217829.521602270,33.986313,-6.725020,146.4,0.0,11,1.96,2025-8-26,15
1756217829.532605036,33.986313,-6.725020,146.4,0.0,11,1.96,2025-8-26,15
1756217829.543618426,33.986313,-6.725020,146.4,0.0,11,1.96,2025-8-26,15
1756217832.463934428,33.986313,-6.725021,146.3,0.1,11,1.95,2025-8-26,15
1756217832.472509577,33.986313,-6.725021,146.3,0.1,11,1.95,2025-8-26,15
1756217832.483558957,33.986313,-6.725021,146.3,0.1,11,1.95,2025-8-26,15
1756217832.494538754,33.986313,-6.725021,146.3,0.1,11,1.95,2025-8-26,15
1756217832.505559540,33.986313,-6.725021,146.3,0.1,11,1.95,2025-8-26,15
1756217832.516615639,33.986313,-6.725021,146.3,0.1,11,1.95,2025-8-26,15
1756217832.527650436,33.986313,-6.725021,146.3,0.1,11,1.95,2025-8-26,15
1756217832.538649087,33.986313,-6.725021,146.3,0.1,11,1.95,2025-8-26,15
1756217832.549811489,33.986313,-6.725021,146.3,0.1,11,1.95,2025-8-26,15
1756217835.767136666,33.986313,-6.725020,146.5,0.1,11,1.12,2025-8-26,15
1756217835.767155521,33.986313,-6.725020,146.5,0.1,11,1.12,2025-8-26,15
1756217835.767168542,33.986313,-6.725020,146.5,0.1,11,1.12,2025-8-26,15
1756217835.767180677,33.986313,-6.725020,146.5,0.1,11,1.12,2025-8-26,15
1756217835.767191823,33.986313,-6.725020,146.5,0.1,11,1.12,2025-8-26,15
1756217835.767202969,33.986313,-6.725020,146.5,0.1,11,1.12,2025-8-26,15
1756217835.767214167,33.986313,-6.725020,146.5,0.1,11,1.12,2025-8-26,15
1756217835.767225104,33.986313,-6.725020,146.5,0.1,11,1.12,2025-8-26,15
1756217835.767236302,33.986313,-6.725020,146.5,0.1,11,1.12,2025-8-26,15
1756217838.451775813,33.986313,-6.725017,146.9,0.1,11,0.99,2025-8-26,15
1756217838.462701235,33.986313,-6.725017,146.9,0.1,11,0.99,2025-8-26,15
1756217838.473723793,33.986313,-6.725017,146.9,0.1,11,0.99,2025-8-26,15
1756217838.484588328,33.986313,-6.725017,146.9,0.1,11,0.99,2025-8-26,15
1756217838.495829012,33.986313,-6.725017,146.9,0.1,11,0.99,2025-8-26,15
1756217838.506643808,33.986313,-6.725017,146.9,0.1,11,0.99,2025-8-26,15
1756217838.517655897,33.986313,-6.725017,146.9,0.1,11,0.99,2025-8-26,15
1756217838.528772205,33.986313,-6.725017,146.9,0.1,11,0.99,2025-8-26,15
1756217838.539636376,33.986313,-6.725017,146.9,0.1,11,0.99,2025-8-26,15
1756217838.550608516,33.986313,-6.725017,146.9,0.1,11,0.99,2025-8-26,15
1756217841.457953794,33.986309,-6.725013,147.4,0.1,11,0.99,2025-8-26,15
1756217841.469226822,33.986309,-6.725013,147.4,0.1,11,0.99,2025-8-26,15
1756217841.479833596,33.986309,-6.725013,147.4,0.1,11,0.99,2025-8-26,15
1756217841.490834070,33.986309,-6.725013,147.4,0.1,11,0.99,2025-8-26,15
1756217841.501740117,33.986309,-6.725013,147.4,0.1,11,0.99,2025-8-26,15
1756217841.512833977,33.986309,-6.725013,147.4,0.1,11,0.99,2025-8-26,15
1756217841.523832628,33.986309,-6.725013,147.4,0.1,11,0.99,2025-8-26,15
1756217841.536293839,33.986309,-6.725013,147.4,0.1,11,0.99,2025-8-26,15
1756217841.545612481,33.986309,-6.725013,147.4,0.1,11,0.99,2025-8-26,15
1756217844.452789707,33.986309,-6.725009,148.0,0.2,11,0.99,2025-8-26,15
1756217844.463815703,33.986309,-6.725009,148.0,0.2,11,0.99,2025-8-26,15
1756217844.474773781,33.986309,-6.725009,148.0,0.2,11,0.99,2025-8-26,15
1756217844.486173215,33.986309,-6.725009,148.0,0.2,11,0.99,2025-8-26,15
1756217844.496777125,33.986309,-6.725009,148.0,0.2,11,0.99,2025-8-26,15
1756217844.507962965,33.986309,-6.725009,148.0,0.2,11,0.99,2025-8-26,15
1756217844.518974845,33.986309,-6.725009,148.0,0.2,11,0.99,2025-8-26,15
1756217844.530306050,33.986309,-6.725009,148.0,0.2,11,0.99,2025-8-26,15
1756217844.540813293,33.986309,-6.725009,148.0,0.2,11,0.99,2025-8-26,15
1756217847.459197475,33.986305,-6.725007,148.4,0.1,11,1.95,2025-8-26,15
1756217847.473741197,33.986305,-6.725007,148.4,0.1,11,1.95,2025-8-26,15
1756217847.480764775,33.986305,-6.725007,148.4,0.1,11,1.95,2025-8-26,15
1756217847.492401920,33.986305,-6.725007,148.4,0.1,11,1.95,2025-8-26,15
1756217847.502716192,33.986305,-6.725007,148.4,0.1,11,1.95,2025-8-26,15
1756217847.513769584,33.986305,-6.725007,148.4,0.1,11,1.95,2025-8-26,15
1756217847.524671932,33.986305,-6.725007,148.4,0.1,11,1.95,2025-8-26,15
1756217847.535832147,33.986305,-6.725007,148.4,0.1,11,1.95,2025-8-26,15
1756217847.547269499,33.986305,-6.725007,148.4,0.1,11,1.95,2025-8-26,15
1756217850.846958985,33.986305,-6.725006,148.5,0.0,11,1.21,2025-8-26,15
1756217850.846980652,33.986305,-6.725006,148.5,0.0,11,1.21,2025-8-26,15
1756217850.846993308,33.986305,-6.725006,148.5,0.0,11,1.21,2025-8-26,15
1756217850.847811750,33.986305,-6.725006,148.5,0.0,11,1.21,2025-8-26,15
1756217850.847877792,33.986305,-6.725006,148.5,0.0,11,1.21,2025-8-26,15
1756217850.847899459,33.986305,-6.725006,148.5,0.0,11,1.21,2025-8-26,15
1756217850.847911438,33.986305,-6.725006,148.5,0.0,11,1.21,2025-8-26,15
1756217850.847922740,33.986305,-6.725006,148.5,0.0,11,1.21,2025-8-26,15
1756217850.847933677,33.986305,-6.725006,148.5,0.0,11,1.21,2025-8-26,15
1756217853.451713387,33.986301,-6.725004,148.9,0.0,10,1.21,2025-8-26,15
1756217853.462714643,33.986301,-6.725004,148.9,0.0,10,1.21,2025-8-26,15
1756217853.473707461,33.986301,-6.725004,148.9,0.0,10,1.21,2025-8-26,15
1756217853.484705071,33.986301,-6.725004,148.9,0.0,10,1.21,2025-8-26,15
1756217853.497076386,33.986301,-6.725004,148.9,0.0,10,1.21,2025-8-26,15
1756217853.506722270,33.986301,-6.725004,148.9,0.0,10,1.21,2025-8-26,15
1756217853.517695192,33.986301,-6.725004,148.9,0.0,10,1.21,2025-8-26,15
1756217853.528713323,33.986301,-6.725004,148.9,0.0,10,1.21,2025-8-26,15
1756217853.539670829,33.986301,-6.725004,148.9,0.0,10,1.21,2025-8-26,15
1756217853.550685105,33.986301,-6.725004,148.9,0.0,10,1.21,2025-8-26,15
1756217856.458343878,33.986301,-6.725003,149.1,0.1,11,1.95,2025-8-26,15
1756217856.468924506,33.986301,-6.725003,149.1,0.1,11,1.95,2025-8-26,15
1756217856.480121284,33.986301,-6.725003,149.1,0.1,11,1.95,2025-8-26,15
1756217856.492422755,33.986301,-6.725003,149.1,0.1,11,1.95,2025-8-26,15
1756217856.501744679,33.986301,-6.725003,149.1,0.1,11,1.95,2025-8-26,15
1756217856.512733799,33.986301,-6.725003,149.1,0.1,11,1.95,2025-8-26,15
1756217856.527296584,33.986301,-6.725003,149.1,0.1,11,1.95,2025-8-26,15
1756217856.534860582,33.986301,-6.725003,149.1,0.1,11,1.95,2025-8-26,15
1756217856.545607982,33.986301,-6.725003,149.1,0.1,11,1.95,2025-8-26,15
1756217859.453141725,33.986301,-6.725000,149.5,0.0,11,0.84,2025-8-26,15
1756217859.463763395,33.986301,-6.725000,149.5,0.0,11,0.84,2025-8-26,15
1756217859.475437415,33.986301,-6.725000,149.5,0.0,11,0.84,2025-8-26,15
1756217859.485724240,33.986301,-6.725000,149.5,0.0,11,0.84,2025-8-26,15
1756217859.496671902,33.986301,-6.725000,149.5,0.0,11,0.84,2025-8-26,15
1756217859.507793471,33.986301,-6.725000,149.5,0.0,11,0.84,2025-8-26,15
1756217859.518820925,33.986301,-6.725000,149.5,0.0,11,0.84,2025-8-26,15
1756217859.529745201,33.986301,-6.725000,149.5,0.0,11,0.84,2025-8-26,15
1756217859.540735728,33.986301,-6.725000,149.5,0.0,11,0.84,2025-8-26,15
